year_start,q5_index,q1_index
2001,0.7913184535021625,1.0560079889692464
2002,0.9204044976800637,1.089503821335645
2003,1.2253320720012608,1.3411397047022153
2004,1.2706135108530758,1.5651897996502826
2005,1.383500537622531,1.8209018382868432
2006,1.6623709309644983,2.105134892481921
2007,1.467155788269324,1.8172322852312048
2008,1.1189722710673324,1.266415277991144
2009,1.3024438514194456,1.4473018195688643
2010,1.754641655509457,1.8403590546192736
2011,1.745075583718678,1.8964294620806847
2012,2.2495200370319206,2.347583844548174
2013,2.9529672468312205,2.7944359905176004
2014,3.3199357872311857,2.907940189390328
2015,3.497035679571426,3.0574310096329005
2016,4.600819640612469,3.4582713045623943
2017,5.703029879534256,3.765511100188731
2018,6.32116686769974,4.211149237349537
2019,7.44522041588843,3.8110578939747315
2020,10.546190749203477,5.684134651173981
2021,8.817360068457546,5.302064233763754
2022,10.953519023247592,5.8958107263179915
2023,13.511996775831406,6.379138578559323
2024,15.127923503713685,7.137911723356891
