year_start,q5_index,q1_index
2001,0.8042241257667462,1.0350516127915566
2002,1.0262681094045776,1.1135994970528325
2003,1.4437967615806329,1.4520949337282165
2004,1.5964234236242754,1.7582959536197085
2005,1.9217143133990509,2.0439192963296944
2006,2.4322654869413896,2.471066139782261
2007,2.2003308432539472,2.2366603453237377
2008,1.7553525383539224,1.7414218007536657
2009,2.159351707862003,2.123226101160665
2010,3.077843235709892,2.81326156341201
2011,3.1640329534697997,2.904984658675608
2012,4.068149195283987,3.650409611134944
2013,5.75577139245724,4.431472842856909
2014,6.82022453879411,4.678185096858646
2015,7.111120740175895,4.920691410634309
2016,9.901400803216134,5.932060564176149
2017,13.236914765218392,6.447547989486101
2018,15.319688017611528,6.904130863704626
2019,20.070811536707684,6.255505148645758
2020,29.30147844075326,9.161375000261263
2021,22.877496731192423,8.680405172336663
2022,29.15447723976383,9.709284899560668
2023,38.51858186883803,10.536937831489952
2024,47.860629031673376,11.785430407285402
