year_start,q5_index,q1_index
1995,1.2368255139867816,1.3280599114632383
1996,1.8193844130078982,1.7954666996540407
1997,2.164534534529175,2.253604777663179
1998,3.1454398673599404,2.7590594216237663
1999,5.394668456670178,2.6291919738660305
2000,4.328145918955402,3.3134904055701146
2001,3.462524410295929,3.577215334894471
2002,4.063936142751569,3.8046643848577926
2003,5.451233450556801,4.788744107521037
2004,5.7159081770151285,5.715066661223782
2005,6.2760852910077105,6.791001558128589
2006,7.61413919001599,7.997549944888338
2007,6.790820904048918,7.508840938015432
2008,5.268495894464884,5.4081829923205404
2009,6.217616950074992,6.3200533470526725
2010,8.517232906565903,8.234766864486428
2011,8.738144402448132,8.695512594350637
2012,11.3904253781641,11.013999487235969
2013,15.167055851921239,13.401597971588986
2014,17.320110826546642,14.265822066245152
2015,18.603363285222766,15.358814311495617
2016,24.919750726613124,17.737556637190526
2017,31.22708216413984,19.714412959945122
2018,35.04079133651959,22.56087970007735
2019,42.0912712599534,20.893846195021542
2020,60.27230088735298,31.84973242127725
2021,50.99288679004802,30.283937217871276
2022,63.950265145413105,34.341153193918544
2023,79.4884917576167,38.00045446503073
2024,89.70648534569811,43.37352490804032
