year_start,return_period,q5_return,q1_return,hml_premium
2001,Jul2001-Jun2002,-19.577587423325387,3.505161279155647,-23.08274870248103
2002,Jul2002-Jun2003,27.609714322625546,7.588789128054257,20.020925194571287
2003,Jul2003-Jun2004,40.684169014888106,30.396514866540482,10.287654148347626
2004,Jul2004-Jun2005,10.571201300974707,21.086845823869712,-10.515644522895007
2005,Jul2005-Jun2006,20.376228822569193,16.244326907651065,4.1319019149181315
2006,Jul2006-Jun2007,26.56748560296127,20.898420217451942,5.6690653855093265
2007,Jul2007-Jun2008,-9.535745375358005,-9.48601863320332,-0.049726742154683215
2008,Jul2008-Jun2009,-20.22324534804826,-22.141875301070375,1.9186299530221167
2009,Jul2009-Jun2010,23.015272469821344,21.924860492831726,1.0904119769896157
2010,Jul2010-Jun2011,42.53552232847226,32.49938675274084,10.036135575731429
2011,Jul2011-Jun2012,2.8003283844970843,3.260382769114202,-0.4600543846171176
2012,Jul2012-Jun2013,28.574804849067668,25.660202722006037,2.9146021270616314
2013,Jul2013-Jun2014,41.48378331673856,21.396591476733633,20.087191840004927
2014,Jul2014-Jun2015,18.493666161442825,5.567274419822132,12.926391741620694
2015,Jul2015-Jun2016,4.2651997705814315,5.18376910606859,-0.918569335487159
2016,Jul2016-Jun2017,39.238260254476,20.553395227266797,18.684865027209206
2017,Jul2017-Jun2018,33.68729362939061,8.68985438926556,24.99743924012505
2018,Jul2018-Jun2019,15.734582335348088,7.081496329504901,8.653086005843186
2019,Jul2019-Jun2020,31.013187172181716,-9.394748272642511,40.407935444824226
2020,Jul2020-Jun2021,45.99050161556014,46.453000718008994,-0.46249910244884784
2021,Jul2021-Jun2022,-21.923746006707276,-5.249974244159688,-16.673771762547588
2022,Jul2022-Jun2023,27.437357252522425,11.852899798996862,15.584457453525562
2023,Jul2023-Jun2024,32.11892482950264,8.524344897601404,23.594579931901233
2024,Jul2024-Jun2025,24.253351783942954,11.848722994875157,12.404628789067795
