year_start,return_period,q5_return,q1_return,hml_premium
2001,Jul2001-Jun2002,-19.999822669296474,7.959127597925855,-27.95895026722233
2002,Jul2002-Jun2003,17.3691694610823,6.358271131867197,11.010898329215102
2003,Jul2003-Jun2004,34.13678904083211,25.865086197347374,8.271702843484736
2004,Jul2004-Jun2005,4.855318137793069,19.343747189328713,-14.488429051535645
2005,Jul2005-Jun2006,9.800316881316808,18.8262877877686,-9.025970906451793
2006,Jul2006-Jun2007,21.31988073720771,17.766869532161316,3.5530112050463942
2007,Jul2007-Jun2008,-10.813018588452463,-6.110734040307751,-4.702284548144713
2008,Jul2008-Jun2009,-22.417392994068972,-27.975794973359637,5.558401979290662
2009,Jul2009-Jun2010,18.015028854957656,16.860937509454846,1.1540913455028137
2010,Jul2010-Jun2011,36.98548776735395,30.29584423249644,6.689643534857516
2011,Jul2011-Jun2012,2.5937003050829848,5.5951277971357944,-3.0014274920528097
2012,Jul2012-Jun2013,30.352908507358695,26.663027253754105,3.6898812536045913
2013,Jul2013-Jun2014,33.156184675921686,21.677851784176887,11.478332891744795
2014,Jul2014-Jun2015,14.195602598461262,6.448664528575594,7.746938069885667
2015,Jul2015-Jun2016,7.409031452092532,7.661614172495746,-0.25258272040321333
2016,Jul2016-Jun2017,33.95293283557852,15.4877992366539,18.46513359892462
2017,Jul2017-Jun2018,25.310571950427992,11.145031771792633,14.16554017863536
2018,Jul2018-Jun2019,12.212825880860834,14.438506213274291,-2.225680332413458
2019,Jul2019-Jun2020,20.12077825447334,-7.389044785563464,27.509823040036807
2020,Jul2020-Jun2021,43.1942991579288,52.43594752251124,-9.241648364582444
2021,Jul2021-Jun2022,-15.395818577837089,-4.916195786812776,-10.479622791024314
2022,Jul2022-Jun2023,25.41016830193247,13.397253953006501,12.012914348925964
2023,Jul2023-Jun2024,24.29736073317608,10.655732061322292,13.64162867185379
2024,Jul2024-Jun2025,12.85468293855546,14.139489957821597,-1.284807019266138
