year,portfolio_index,benchmark_index,sp500_index
2010,1.3899,1.374,1.2843
2011,1.4160301199999998,1.4157696000000002,1.30523409
2012,1.9357131740399998,1.7925058905600002,1.533911102568
2013,2.534235687453168,2.285265759874944,1.8604807763047269
2014,3.0801100545305804,2.5393873123730377,1.9438303150831786
2015,3.463583756319638,2.6579766998608583,1.9622967030764689
2016,4.77628199996478,3.229707488000929,2.260369572273784
2017,5.995666794555789,3.7645470480138825,2.5316139209466386
2018,7.043109783564686,4.197469958535479,2.7285734839962874
2019,9.049691760902265,4.219716549315717,2.845902143808128
2020,11.98360182978678,6.302990609712888,3.9230761052395042
2021,9.809776457863459,5.679624838412283,3.4381838986319018
2022,12.851788137446917,6.670719372715227,3.9975764189393126
2023,15.87966942262941,7.726027177478775,4.902227962545279
