year,portfolio_index,benchmark_index,sp500_index
2001,0.8981,1.0298,0.8081
2002,0.9948253699999999,1.15481772,0.8269287300000001
2003,1.347391481128,1.632681292536,0.9765201372570002
2004,1.365581266123228,1.9923609812816807,1.0510286237297093
2005,1.5107425547121274,2.386449983379197,1.139420130985378
2006,1.8687885401789017,2.985210284209038,1.3658229110121727
2007,1.7439534656949511,2.787290842365979,1.1746077034704685
2008,1.4335297488012497,2.16210150642329,0.8639239659025296
2009,1.6474123873223963,2.7863002113276933,0.984268574352752
2010,2.3348775765520324,3.90583563623916,1.2893918324021052
2011,2.5279719521328854,4.112844924959836,1.3381308436669048
2012,3.49770199297106,5.309682798123148,1.6077642086657862
2013,4.644598476466271,6.891437303684033,1.9884827732778445
2014,5.704031388948227,7.793526446736274,2.118330698372888
2015,6.494039736317557,8.331279771561077,2.185269948441471
2016,9.02152000169235,10.319956253032707,2.568347770403261
2017,11.384256090135576,12.237404124846183,2.9302279712530805
2018,13.450498570495183,14.068119781923171,3.220906586001386
2019,17.388804551936172,14.426856836362212,3.4273666981640747
2020,23.168843184999755,21.917280905801473,4.795571484071173
2021,19.125880049217297,20.11787214343517,4.262783492190866
2022,25.133318972676452,24.026774700904625,5.038183809420384
2023,31.170342189913335,28.31795666248619,6.264981567014248
2024,35.902000134342174,33.07537338178387,7.185933857365343
