year,portfolio_index,benchmark_index,sp500_index
2010,1.6446999999999998,1.374,1.1743000000000001
2011,1.8680502599999997,1.4157696000000002,1.1805237900000003
2012,2.9786061395699996,1.7925058905600002,1.3736574820440004
2013,4.6644972145666195,2.285265759874944,1.8571849157234888
2014,6.1622672701639605,2.5393873123730377,2.075589861812571
2015,6.512284051109273,2.6579766998608583,2.0807788364671023
2016,9.627760741159952,3.229707488000929,2.3625162909247477
2017,13.507748319847412,3.7645470480138825,2.889593675430059
2018,15.993174010699335,4.197469958535479,2.74453607292347
2019,28.047229262563423,4.219716549315717,3.5805217607359587
2020,41.45941429592125,6.302990609712888,4.443069452897251
2021,31.857413944985886,5.679624838412283,5.505407359084984
2022,42.43088963332671,6.670719372715227,4.412583998306615
2023,52.91556246172174,7.726027177478775,5.590743925854481
2024,72.5684023600052,8.879523035076357,6.991225279281028
