year,portfolio_index,benchmark_index,sp500_index
2001,0.8862,1.015,0.7972
2002,0.9687052199999999,1.114876,0.80214264
2003,1.29612758436,1.5533567308,0.9324106047359999
2004,1.2889988826460201,1.86915415417164,0.9839729111779006
2005,1.4065555807433372,2.205228071091701,1.0477343558222285
2006,1.722186653062142,2.7133126186712286,1.2332881102383453
2007,1.5859616888049266,2.477797083370566,1.0397852057419488
2008,1.277016351825727,1.8751968326948443,0.7446941643523837
2009,1.441623759576063,2.3719364736757083,0.8324936063295296
2010,2.0034245386828546,3.2590407148304235,1.0691715386090148
2011,2.0410889200100923,3.3581155525612685,1.0865990346883418
2012,2.790168553653796,4.251710101097822,1.2769711855657393
2013,3.6528886704435504,5.4205052078896125,1.548838350972685
2014,4.4397208900570915,6.023265387006937,1.6182263090962612
2015,4.992466140869199,6.304551880580161,1.6335994590326757
2016,6.884610808258626,7.660660990092953,1.881743216859739
2017,8.642251947607054,8.929266450052346,2.107552402882908
2018,10.152053362854007,9.956132091808366,2.2715199798271986
2019,13.044373365931113,10.00889959189495,2.3691953389597677
2020,17.27335921116598,14.950293320413488,3.26593577475604
2021,14.139971850260473,13.471709311024593,2.8622661129961937
2022,18.524777121026247,15.822522585798387,3.3279568095806744
2023,22.88921461074003,18.32564565887169,4.081073435588781
2024,26.299707587740293,21.06166455574123,4.623856202522089
